task,seed,vanilla_success,recon_success,shr_success,ic_shr_success,mean_num_components,mean_selected_num_components,mean_filtered_num_components,mean_mask_tokens_before,mean_mask_tokens_after,deleted_token_fraction,technical_pass,canonical_snapshot_sha256
google_robot_close_drawer,10,True,True,True,True,1.424778761061947,1.0,0.4247787610619469,41.415929203539825,40.743362831858406,0.016239316239316293,True,bb8ec26d075885f3e22bbc4e81d97fe0280a62dfda634f73878c1a58f435f8cf
google_robot_close_drawer,11,True,True,True,True,1.1592920353982301,1.0,0.1592920353982301,48.06194690265487,47.78761061946903,0.005707972749033341,True,66924af7e3ec75d0038c0155f222d95bd65aeb061edaeb2b19bfe160c6b41fea
google_robot_close_drawer,12,False,True,False,False,1.6725663716814159,1.0,0.672566371681416,23.911504424778762,23.106194690265486,0.033678756476683946,True,d5a16e4d7ba743deeacd44fea5352b0f9cf1bc2b5ff593b79d78363762cd84c0
google_robot_close_drawer,13,False,True,True,True,1.2566371681415929,1.0,0.25663716814159293,45.176991150442475,44.1858407079646,0.0219392752203722,True,a0db899782f25a04c7abbfd7ad6143bd33399b7a0010931d922e786cc9dde004
google_robot_close_drawer,14,True,True,True,True,1.920353982300885,1.0,0.9203539823008849,37.557522123893804,35.73451327433628,0.048539114043355314,True,beb8989a126e43ba2adcd03cb1d199b2eb953e2a2915e3faf7099e26ccbfbe1b
google_robot_close_drawer,15,False,True,True,True,1.3982300884955752,1.0,0.39823008849557523,31.849557522123895,31.41592920353982,0.013614893025840513,True,3864c752f1e46751ec17fcb81bad8ed9c920de5cf1fabfe0d90460523828be9f
google_robot_close_drawer,16,True,True,False,True,1.6814159292035398,1.0,0.6814159292035398,34.50442477876106,33.769911504424776,0.021287509617850753,True,3d8d293a28c6b0fca3d948a760a5d3ce56f9d14a8825e2a92988a67935425fb1
google_robot_close_drawer,17,False,False,True,False,1.8141592920353982,1.0,0.8141592920353983,31.805309734513273,30.256637168141594,0.04869226488592093,True,97b8189eff5ed7e183d454fdef21bc579455f7372b8a4cc8bba43488c053e83c
google_robot_close_drawer,18,False,True,True,True,1.3185840707964602,1.0,0.3185840707964602,34.0353982300885,32.80530973451327,0.03614144565782629,True,608e64f4fd71ab893a446069e63f2397127b43120fff74e3ee717f4502ee02b8
google_robot_close_drawer,19,True,True,False,True,1.6017699115044248,1.0,0.6017699115044248,32.176991150442475,31.24778761061947,0.028877887788778867,True,0c9e6b7c47e1b0177ba15f6d6af8d359f1b00a25d3ff0715d5e122dc2a2b45c3
google_robot_close_drawer,20,True,True,True,True,1.407079646017699,1.0,0.40707964601769914,40.097345132743364,38.876106194690266,0.030456852791878153,True,e7f6d51a03b7f492d426bf8799071bba714b1e9698b625c14df2ce6b69fcd2eb
google_robot_close_drawer,21,False,False,False,False,2.3893805309734515,1.0,1.3893805309734513,21.061946902654867,16.02654867256637,0.23907563025210088,True,f5ad85320f0ffed8e3cfd003b8094f8c15dd4ab765e2e802d69dc7fdfb8ade8e
google_robot_close_drawer,22,False,True,False,True,2.353982300884956,1.0,1.3539823008849559,38.49557522123894,36.88495575221239,0.04183908045977014,True,e9925ad26b1cf26c900f07c5b9a6b9823a7ac7ba796f8fb5542b79e0c3046b84
google_robot_close_drawer,23,True,True,True,True,2.663716814159292,1.0,1.663716814159292,20.265486725663717,17.5929203539823,0.13187772925764196,True,e64f92e6139a11bb800e23bdb9933763f0fffd384682cb727bf54fd4520af55c
google_robot_close_drawer,24,False,True,True,True,1.3185840707964602,1.0,0.3185840707964602,34.0353982300885,32.80530973451327,0.03614144565782629,True,f485e1365528a1d5a45acccb874b2b993581f73fe21ad2844c7d626dfd10996d
google_robot_close_drawer,25,True,True,True,True,1.920353982300885,1.0,0.9203539823008849,37.557522123893804,35.73451327433628,0.048539114043355314,True,2cd4d091b638d980350c3c94cd4d92eb39cf413a58a90cc6498e2bcedd70f9fa
google_robot_close_drawer,26,True,True,True,True,2.336283185840708,1.0,1.336283185840708,37.07079646017699,34.584070796460175,0.06708044879446173,True,52a615811c1e68b70e89d2a94e8794eb544b2ecbaeee8e3cf6464f62d08ae435
google_robot_close_drawer,27,False,False,False,False,2.0973451327433628,1.0,1.0973451327433628,24.761061946902654,19.884955752212388,0.1969263759828449,True,5e5ea278f68ad3543a2c8802808045b416d238c89a743d77c3214b508df1b242
google_robot_close_drawer,28,True,True,False,True,1.6017699115044248,1.0,0.6017699115044248,32.176991150442475,31.24778761061947,0.028877887788778867,True,7d44f15f0dd0fc3a005434113ae60ee25177ace0faff1f66a91b9d9d99156316
google_robot_close_drawer,29,True,True,True,True,1.3716814159292035,1.0,0.37168141592920356,35.78761061946903,35.0,0.022007912957467846,True,54335f7076139c91d9bab7b05f3490226d3ee3e139d75b97b3e0c3007d8962d7
google_robot_close_drawer,30,True,True,False,True,1.6814159292035398,1.0,0.6814159292035398,34.50442477876106,33.769911504424776,0.021287509617850753,True,f1366e1f5fe7e79d1d8354923bc4d1d1f06704707377e03f5b5b7baf800433f8
google_robot_close_drawer,31,False,True,True,True,1.8761061946902655,1.0,0.8761061946902655,26.911504424778762,23.61061946902655,0.12265702071686946,True,b1f672b06d8d9acfc9d653fae8817b80a80fbf7462d39a5f43d6b9ac6685e113
google_robot_close_drawer,32,False,True,True,True,1.7964601769911503,1.0,0.7964601769911505,27.04424778761062,25.654867256637168,0.05137434554973819,True,1256fe8a69fd7d2e3596cd4a04f6b2e62c53d339b848397ac4c9520615b7121d
google_robot_close_drawer,33,True,True,True,True,1.7079646017699115,1.0,0.7079646017699115,29.938053097345133,28.0,0.06473544191545966,True,71302314fe4d5b3524240611b43cd500573155e8dcf5f11a4260afe61935c8d5
google_robot_close_drawer,34,False,True,True,True,2.247787610619469,1.0,1.247787610619469,36.796460176991154,34.584070796460175,0.06012506012506014,True,340552f8c63b61c4274a55dcbed7806b1b61a50bd41083797a24f2bf39d5da78
google_robot_close_drawer,35,False,True,False,True,2.433628318584071,1.0,1.4336283185840708,24.460176991150444,21.13274336283186,0.13603473227206941,True,7df3601181fc305be5bcebd9473935661a5796b11f22effa851fc99fb2c02cb4
google_robot_close_drawer,36,False,False,False,False,2.15929203539823,1.0,1.1592920353982301,36.150442477876105,34.876106194690266,0.035250917992656006,True,9a57c8587beb3877d5704f291cf65facf507b3dcad539fe9063be4ff2802d0b5
google_robot_close_drawer,37,True,True,True,True,1.2212389380530972,1.0,0.22123893805309736,39.38053097345133,39.11504424778761,0.006741573033707815,True,c9384874e947a2b71ee60763fbf8443e01664756f378fad1ba4727c822b7ab68
google_robot_close_drawer,38,False,True,True,False,1.6814159292035398,1.0,0.6814159292035398,24.902654867256636,23.292035398230087,0.06467661691542292,True,d89038c963d0fa74a48008d48a06a2461c382901d61dfaa6f0847973759787d1
google_robot_close_drawer,39,True,True,True,True,1.2654867256637168,1.0,0.26548672566371684,47.05309734513274,46.56637168141593,0.010344179048335511,True,5ff191e5759dc6e4bf75536a428fd3db14418d3ef7ff30e9c08430354d05410a
google_robot_close_drawer,40,True,False,True,True,1.9292035398230087,1.0,0.9292035398230089,28.194690265486727,26.256637168141594,0.06873822975517896,True,ecdb0888ace83d30ba37d35f8dffb0338cb906eb86e2d7c1fbc3f161f08c6626
google_robot_close_drawer,41,True,True,True,True,1.2743362831858407,1.0,0.2743362831858407,42.424778761061944,41.6283185840708,0.018773466833541974,True,29b08089d2f1468d1b34d964367057c2da87b5ff05d8879d9c34ea6fffe8c0ba
google_robot_close_drawer,42,True,True,True,True,1.176991150442478,1.0,0.17699115044247787,38.415929203539825,38.176991150442475,0.006219765031098778,True,ce4172f016bf1c76446ee331db589b1120b60660ade132ce21e9f9eec9282043
google_robot_close_drawer,43,True,True,True,True,1.3097345132743363,1.0,0.30973451327433627,43.73451327433628,42.95575221238938,0.01780655605018211,True,7d10b14abb69b7c7bcd91604eb6811c6e58329bbc069bdb9fb9b294933e26a99
google_robot_close_drawer,44,True,True,True,True,1.2123893805309736,1.0,0.21238938053097345,41.88495575221239,41.60176991150443,0.006761039509824651,True,6f3b466ee7fbb22c8a0ab239a291f9e5ec75363e1fe9b6f6fa9ba0edcdd1b3fc
google_robot_close_drawer,45,False,True,True,True,1.3185840707964602,1.0,0.3185840707964602,34.0353982300885,32.80530973451327,0.03614144565782629,True,9c6500e79b1d93e2441eb05ab10197d8e08e38c7fbb6994691a9b7bf6436e275
google_robot_close_drawer,46,True,True,True,True,1.7876106194690264,1.0,0.7876106194690266,25.964601769911503,24.911504424778762,0.04055896387184732,True,ae42c42ec4f5f6781853063bacf98812e349a13883b6ef7a863e26b0271415bd
google_robot_close_drawer,47,False,True,True,True,1.407079646017699,1.0,0.40707964601769914,30.548672566371682,29.8141592920354,0.02404403244495945,True,436e5ccefb2dbaf6a0903ff526dcba87254cdb979bbdadee26ea456686022a3c
google_robot_close_drawer,48,True,True,True,True,1.2123893805309736,1.0,0.21238938053097345,41.88495575221239,41.60176991150443,0.006761039509824651,True,057293d9cb20927bbe282d4cd36231bdeb6801263fccb1a5ffeb05f0ed0f256a
google_robot_close_drawer,49,True,True,True,True,1.7256637168141593,1.0,0.7256637168141593,25.061946902654867,23.58407079646018,0.05896892655367236,True,d7d46d509b29912cb70fe36a05fbaa6eca25df84221cd8d9169cc338614e3b85
google_robot_close_drawer,50,True,True,True,True,1.3097345132743363,1.0,0.30973451327433627,43.73451327433628,42.95575221238938,0.01780655605018211,True,b84616eb8355e22b8c6d6d2b37ef98dcc6ac8149dbe62f7530e3e615adefd9de
google_robot_close_drawer,51,False,True,True,False,1.7168141592920354,1.0,0.7168141592920354,18.575221238938052,16.84070796460177,0.09337779895188181,True,99b742e857d41b831acd67b812f564a0348c347db0456529da6c0175a04eb3be
google_robot_close_drawer,52,False,True,True,False,2.504424778761062,1.0,1.5044247787610618,15.451327433628318,12.690265486725664,0.1786941580756014,True,f9b634b644a6725fee4c17271271cd233db003a84a1bc2e61a1384434e132bce
google_robot_close_drawer,53,True,True,False,True,1.6814159292035398,1.0,0.6814159292035398,34.50442477876106,33.769911504424776,0.021287509617850753,True,ccdaf23bb690293583e8e03a9d73e8dac4feae86327ec64826cf11599649759c
google_robot_close_drawer,54,False,False,False,False,1.8584070796460177,1.0,0.8584070796460177,33.6283185840708,32.61946902654867,0.030000000000000027,True,477a28d22262683dc76d8586d0ed117e997f1d33a0dafabc3c11f227b75bf6c1
google_robot_close_drawer,55,False,False,True,True,2.2123893805309733,1.0,1.2123893805309736,33.80530973451327,31.911504424778762,0.05602094240837696,True,c1dbca447f041f30ab67922ed33956688898fdf740f8ec77f2de41d599f9ebc9
google_robot_close_drawer,56,True,True,True,True,1.424778761061947,1.0,0.4247787610619469,41.415929203539825,40.743362831858406,0.016239316239316293,True,d6c1a3674602fe9cd01ad3023a5fc24620836b6d8d9c9429e0440b48069289bd
google_robot_close_drawer,57,True,False,True,True,2.0442477876106193,1.0,1.0442477876106195,20.04424778761062,18.265486725663717,0.08874172185430462,True,c1f30f31e6e7aa47cf25ab7be05d8888ebe8a0526c6692dfe3d4917666ea1b3a
google_robot_close_drawer,58,True,True,True,True,1.8495575221238938,1.0,0.8495575221238938,40.2212389380531,38.32743362831859,0.047084708470847114,True,026ad36f54a216176e8957926ed7b4adb3c863a17b322d5d7eb04ec80539f0d2
google_robot_close_drawer,59,True,False,True,True,2.230088495575221,1.0,1.2300884955752212,29.150442477876105,27.292035398230087,0.063752276867031,True,6a246e85263104d59e5665992274e4ae0085a2a5226288f74201a00c82dbbcf0
google_robot_close_drawer,60,True,True,True,True,1.8849557522123894,1.0,0.8849557522123894,38.73451327433628,37.336283185840706,0.03609778387023077,True,f1213f51337d52772a8aa92b486eae6e95cabe1221ed9894d016ee4dba627685
google_robot_close_drawer,61,False,False,False,False,1.752212389380531,1.0,0.7522123893805309,20.02654867256637,18.95575221238938,0.05346884666372076,True,81e1643b3d8968f805b3a17f0ce741c15d5009ed5a81bbfd9349938064593392
google_robot_close_drawer,62,True,True,True,True,2.663716814159292,1.0,1.663716814159292,20.265486725663717,17.5929203539823,0.13187772925764196,True,858a7ce873fb0843bbc6ba25c260bdf3d86e1a90a4afd5f346290f24aad1744d
google_robot_close_drawer,63,True,True,True,True,1.3893805309734513,1.0,0.3893805309734513,40.35398230088496,39.876106194690266,0.011842105263157876,True,1d4a063494cbf2fbef61baeedc9e39e20e6bda582ac6bc82172facd7aa2ce9a6
google_robot_close_drawer,64,True,True,True,True,1.7345132743362832,1.0,0.7345132743362832,37.70796460176991,36.32743362831859,0.03661112414926071,True,8d7f563a9414b778ff8833424d6e206bcf756e1be02a582a22296ce2ba7e7879
google_robot_close_drawer,65,False,False,False,False,2.601769911504425,1.0,1.6017699115044248,24.123893805309734,20.920353982300885,0.13279530447542187,True,f57b181c9e7a5f202c65c4bd6462a9bb73468d75fcd08443407070a0035b7ca9
google_robot_close_drawer,66,True,True,True,True,2.0973451327433628,1.0,1.0973451327433628,34.9646017699115,31.398230088495577,0.10199949379903817,True,bce4bcdea576acce22e3b34f6c9ce419c4c5d2c240efce7eaf2150eec7c7c6dc
google_robot_close_drawer,67,False,True,True,True,1.823008849557522,1.0,0.8230088495575221,33.4070796460177,32.38053097345133,0.030728476821192063,True,63ef1d8c4520ffff653e46a3d09d943a93b7fe1df8e033b95045d27aa18703c2
google_robot_close_drawer,68,False,True,True,True,1.8761061946902655,1.0,0.8761061946902655,26.911504424778762,23.61061946902655,0.12265702071686946,True,0a5a1fc62b3ee7da2bbd8aa923fb8818f9e6b1f4ecfe6afe7cc1208eaa7273ff
google_robot_close_drawer,69,False,True,True,True,1.592920353982301,1.0,0.5929203539823009,28.95575221238938,27.575221238938052,0.0476772616136919,True,138b3a4285ee2b13983251249299b0cb1111e98341f8a8e9c483f382183a3881
google_robot_close_drawer,70,False,True,True,True,1.6902654867256637,1.0,0.6902654867256637,36.72566371681416,35.60176991150443,0.030602409638554207,True,da434f2d535294d5fda46378bdbe28f3aa1ed164ff42e927ece123c749c7e15e
google_robot_close_drawer,71,False,False,True,True,2.2123893805309733,1.0,1.2123893805309736,33.80530973451327,31.911504424778762,0.05602094240837696,True,e0f0d094d043af4bbca3c5bf601028936b47af05504921cc6db1446de4761b81
google_robot_close_drawer,72,True,True,True,True,1.238938053097345,1.0,0.23893805309734514,41.86725663716814,41.469026548672566,0.009511731135066537,True,e278ce174436c60422327aa89bcb93bde7ee909c5a43ac33b4f15201929d94ff
google_robot_close_drawer,73,False,True,False,False,1.3097345132743363,1.0,0.30973451327433627,36.203539823008846,35.73451327433628,0.012955267660718639,True,c18bac8b362b358d27c79106b87a5b680b8f0ab0046f64cb57daa92ccb3db0ed
google_robot_close_drawer,74,True,True,True,True,1.831858407079646,1.0,0.831858407079646,37.902654867256636,36.610619469026545,0.03408825589540043,True,a8b53057c0f8c87f392d3cc9b0f535a5187afe1f5eca5138582080a33bf6a8d8
google_robot_close_drawer,75,True,True,True,True,1.3097345132743363,1.0,0.30973451327433627,43.73451327433628,42.95575221238938,0.01780655605018211,True,8d7889e05d4fc7281414d82cda4ffa4407490a5c013d7133af4e29b714228edb
google_robot_close_drawer,76,False,False,True,True,2.4690265486725664,1.0,1.4690265486725664,27.79646017699115,25.345132743362832,0.08818847500795923,True,892258342a14f914999f7310c4fe3f80c67aefb598b9d0b529f4fa35b44657a8
google_robot_close_drawer,77,True,True,True,True,1.4424778761061947,1.0,0.4424778761061947,38.0,37.36283185840708,0.01676758267349787,True,41aff0762aa7d2139503fcccaa6100087e691b4699ea27151b964ce487f18a2b
google_robot_close_drawer,78,False,False,True,False,1.8761061946902655,1.0,0.8761061946902655,30.371681415929203,28.72566371681416,0.054195804195804165,True,60bd685b1ea73dde4e9b161096a75d735986ed7ef983a4aab69db3ea04b6b92b
google_robot_close_drawer,79,True,True,True,True,1.3716814159292035,1.0,0.37168141592920356,35.78761061946903,35.0,0.022007912957467846,True,dfdd423b8f2102cb6ed3815c3afc92d84a7eac7816a21e20d13d1a24265de80f
google_robot_close_drawer,80,True,True,True,True,1.920353982300885,1.0,0.9203539823008849,37.557522123893804,35.73451327433628,0.048539114043355314,True,63165a6c5456eeeb7ca31a1b6ae6cfaef510bd99000999e971f5950a08ba137f
google_robot_close_drawer,81,False,False,False,False,1.6725663716814159,1.0,0.672566371681416,21.911504424778762,19.743362831858406,0.09894991922455576,True,dc0f846149806d4d1e09969cf089186e780d1dc43566282d9172d4df972aa456
google_robot_close_drawer,82,True,True,True,True,1.3185840707964602,1.0,0.3185840707964602,36.76106194690266,35.88495575221239,0.023832450649975967,True,9fe553cd247575e46cefa5f7906514e8e20eadb94106cf021e3300337f3afd0f
google_robot_close_drawer,83,False,True,True,True,1.8761061946902655,1.0,0.8761061946902655,26.911504424778762,23.61061946902655,0.12265702071686946,True,6378330dc07784d4ce54c985a1e9f3ea1576d57ee60dca6ad62fd7062ea78d56
google_robot_close_drawer,84,False,False,False,False,2.5575221238938055,1.0,1.5575221238938053,21.4070796460177,19.68141592920354,0.08061182306738324,True,1b1e745601bd5b7263b6af7bbbf9d9260b60c6969f0902eb3f343d99bdfdf6f8
google_robot_close_drawer,85,False,False,True,True,1.3274336283185841,1.0,0.3274336283185841,44.45132743362832,43.743362831858406,0.01592673700975511,True,c05d29441bab2d9c97cb341f3bf5e2a76aa698d24a20474cfdd4fd30c20726c2
google_robot_close_drawer,86,True,True,True,True,1.1946902654867257,1.0,0.19469026548672566,47.06194690265487,46.84070796460177,0.004701015419330545,True,c32bd2b6cf8ca16d2fab7a80df0f65f8823c16b28bd9834d64a9c8345b926408
google_robot_close_drawer,87,False,True,True,True,1.6902654867256637,1.0,0.6902654867256637,36.72566371681416,35.60176991150443,0.030602409638554207,True,3ea40afd56505a28c5b23445f85c799828248a3a7719b5b3593c222af36b147f
google_robot_close_drawer,88,True,True,True,True,1.3097345132743363,1.0,0.30973451327433627,43.73451327433628,42.95575221238938,0.01780655605018211,True,993a03fffd79e2cc180cf9eaa07ff4fb47be4033096ba18244f870ccdc6e1f75
google_robot_close_drawer,89,True,True,True,True,1.831858407079646,1.0,0.831858407079646,37.902654867256636,36.610619469026545,0.03408825589540043,True,a7a15e261d4be2b65d2e21ffb78f7e5cc3d945242d26e349e859f3cfce57028f
google_robot_close_drawer,90,False,False,False,False,1.8584070796460177,1.0,0.8584070796460177,33.6283185840708,32.61946902654867,0.030000000000000027,True,9f9ab136667cd0b75a3f96aed461dfc8e380beedc68a9ebc1556a866597a9eff
google_robot_close_drawer,91,False,False,True,False,1.1327433628318584,1.0,0.13274336283185842,39.8141592920354,39.51327433628319,0.007557234941098057,True,b67da43eeef7200d412ac67c4724dfa986525aa40e8f2e42ff9ccbaaea3bf96d
google_robot_close_drawer,92,True,True,True,True,1.3274336283185841,1.0,0.3274336283185841,35.309734513274336,34.39823008849557,0.02581453634085218,True,4bd6a86b6d58f0f7c20720f11cbb06d11fa4f07f014766c09a72021a9dfa63d7
google_robot_close_drawer,93,True,True,True,True,1.761061946902655,1.0,0.7610619469026548,40.0,38.92920353982301,0.02676991150442476,True,2fb7fa023cf64ff24eaab2d4616cd0358a3f860ee92a01770c4cd276cf8e0c1a
google_robot_close_drawer,94,False,False,False,False,1.761061946902655,1.0,0.7610619469026548,31.36283185840708,29.734513274336283,0.05191873589164786,True,8a0bc80c4b4c7c6c1e714e1a23e172c11feedfd9d1cb94d740170976565a61df
google_robot_close_drawer,95,True,True,True,True,1.3274336283185841,1.0,0.3274336283185841,35.309734513274336,34.39823008849557,0.02581453634085218,True,0797946f0dde5601f76ecdf559dd241da1968fd6ef72d610d1cf1dded721e563
google_robot_close_drawer,96,True,True,True,True,2.3805309734513274,1.0,1.3805309734513274,32.51327433628319,29.309734513274336,0.09853021230266734,True,e9279e4dac3256a3cea3f525e214fef66d913707512b2c07affb8e0cf7f85c72
google_robot_close_drawer,97,True,True,False,False,1.3097345132743363,1.0,0.30973451327433627,46.23893805309734,45.34513274336283,0.019330143540669864,True,c9dcef291bfa5e061bea2289c3ad108878f6b56de3b30c4a2611a6346c1d6aaa
google_robot_close_drawer,98,True,True,True,True,1.407079646017699,1.0,0.40707964601769914,40.097345132743364,38.876106194690266,0.030456852791878153,True,3d3e36e138ce85b33f5da277277e026aadef9110a22e6cb505fc525dead36888
google_robot_close_drawer,99,True,True,True,True,1.407079646017699,1.0,0.40707964601769914,37.176991150442475,36.39823008849557,0.020947393477743437,True,da8682bd390dcd74ab9ae26c5b8e2d22b29e0bda03ca11991224d2397f94ba41
google_robot_close_drawer,100,False,False,False,False,2.0973451327433628,1.0,1.0973451327433628,24.761061946902654,19.884955752212388,0.1969263759828449,True,5030f6ace6adceb0c7a8579b1cf2a2b36f46288c5dec3b6d5d94923492ef7191
google_robot_close_drawer,101,False,False,True,False,1.920353982300885,1.0,0.9203539823008849,31.38938053097345,29.68141592920354,0.05441217930645614,True,f7ed6b5c4b6bff221e2c5f46afa407eb047b166b6c93e733afc3126d2ff11676
google_robot_close_drawer,102,True,True,True,True,1.238938053097345,1.0,0.23893805309734514,41.86725663716814,41.469026548672566,0.009511731135066537,True,b7a164c28f1d870af8a30985bf6f07593ca3d517b0eb03e33f012e048ca72d01
google_robot_close_drawer,103,True,True,True,True,1.8495575221238938,1.0,0.8495575221238938,33.56637168141593,32.06194690265487,0.04481940416556818,True,9c5af3ecac0f5e33b2208461df90f7b04a72cd732812c49de5d5d625a534d9d6
google_robot_close_drawer,104,True,True,True,True,2.3451327433628317,1.0,1.345132743362832,33.10619469026549,31.194690265486727,0.057738572574178026,True,a371b59954c64eb0d07c857391238df84b56239bbc1983245b748fc4688e885f
google_robot_close_drawer,105,True,True,True,True,1.1415929203539823,1.0,0.1415929203539823,37.07079646017699,36.92035398230089,0.004058247791835723,True,f9827923c1aa5e0e885c1948627631ea2997cfd1628840a67a7741c1821de6b5
google_robot_close_drawer,106,True,False,True,True,1.9292035398230087,1.0,0.9292035398230089,28.194690265486727,26.256637168141594,0.06873822975517896,True,23832bba1f8550dc0d9f1bdc135669ac9effaac3b6397e281f85a33070e3591a
google_robot_close_drawer,107,False,False,True,True,1.3274336283185841,1.0,0.3274336283185841,44.45132743362832,43.743362831858406,0.01592673700975511,True,6aecf6fc32d8294f6c497341ed4b06e1eb570ea757a7e60bafc3b2a023b9c574
google_robot_close_drawer,108,False,False,True,False,1.8141592920353982,1.0,0.8141592920353983,31.805309734513273,30.256637168141594,0.04869226488592093,True,f1ab2e635364dd7aa775b83d0d8afcfc1b77db58a1ebff4ae79690b74634a550
google_robot_close_drawer,109,True,True,True,False,1.3097345132743363,1.0,0.30973451327433627,20.088495575221238,19.398230088495577,0.03436123348017617,True,6bd51fe764473c419ab180e571ac5d3d191a2345a128f3f2ef4a4ce10989f9a0
google_robot_close_drawer,110,True,True,True,True,1.6106194690265487,1.0,0.6106194690265486,39.4070796460177,38.1858407079646,0.030990343588591984,True,1031358d5f59b2fd64bee048990b9c717a8b4bdfac073d8bf1eadbd31e750f5c
google_robot_close_drawer,111,True,True,True,True,1.2743362831858407,1.0,0.2743362831858407,41.06194690265487,40.60176991150443,0.011206896551724133,True,8e19604a7c15925493dfaa2d915cee46275b64ae38588f0b28ec4acefea9bee0
google_robot_close_drawer,112,False,True,False,False,2.327433628318584,1.0,1.3274336283185841,28.938053097345133,19.061946902654867,0.3412844036697248,True,01f0c1951675a34be10178307f531e09d12156b146876a9e1be6e3d7827d6252
google_robot_close_drawer,113,False,False,False,False,1.8849557522123894,1.0,0.8849557522123894,35.283185840707965,34.32743362831859,0.02708803611738153,True,7b9da19a4b836ff71a2578636ea151c631323f66e59d0d71e551be047118f055
google_robot_close_drawer,114,False,False,True,True,1.176991150442478,1.0,0.17699115044247787,36.690265486725664,36.26548672566372,0.01157742402315487,True,20c271f24d3d57030a87189601e1ec907c887553b959bc56e919d1dcdd9514d2
google_robot_close_drawer,115,False,True,True,True,1.4513274336283186,1.0,0.45132743362831856,42.663716814159294,41.6283185840708,0.02426882389545737,True,78d8dd1eb5c838ac905e7f87ee220087b8900e3a170e6c65c68a1a0032953695
google_robot_close_drawer,116,False,True,True,True,2.247787610619469,1.0,1.247787610619469,36.796460176991154,34.584070796460175,0.06012506012506014,True,0606deb2185479ebb0741351d63e3485f7ae7f3928dfef648a19352e8ad6439e
google_robot_close_drawer,117,False,False,False,False,1.168141592920354,1.0,0.168141592920354,49.94690265486726,49.610619469026545,0.006732813607370658,True,2f877e27db0503c5f36abc868c92abfb19d097645d8f65d24e984986d07bc15e
google_robot_close_drawer,118,False,False,False,True,2.4690265486725664,1.0,1.4690265486725664,38.04424778761062,36.469026548672566,0.041404977901837614,True,fb46f04d1c7e654c661dbdfac1873be7f1454b2551ffe02c19eb5f57a955c268
google_robot_close_drawer,119,False,False,False,False,1.168141592920354,1.0,0.168141592920354,33.92035398230089,33.73451327433628,0.005478737281502721,True,29d0d0ece78975ffab8dc0bf106335ebd88177d5916f07bdd5e6cc718851f11a
google_robot_close_drawer,120,False,False,False,True,1.9026548672566372,1.0,0.9026548672566371,25.238938053097346,20.238938053097346,0.19810659186535762,True,5085298ebf854ffe1ab3a837f4f2ce394eaea1da80b5f635abd5a078bf2d754d
google_robot_close_drawer,121,False,True,False,True,1.7699115044247788,1.0,0.7699115044247787,23.106194690265486,22.0,0.04787437763309077,True,e8dc2439a05b0cbfff370a7c2b65556ec845c4815ef5d5edee4fde7243a0db67
