task,seed,vanilla_success,semantic_recon_k8_m10_success,shr_harmonic_success,adaptive_shr_success,adapt_trigger,final_lambda,shift_ratio,control_steps,triggered_control_steps,canonical_snapshot_sha256
google_robot_pick_coke_can,45,False,False,True,True,True,0.25,0.8333333333333334,80,10,ba9b991ab16bd1bd0727277b4a9959e75757846d026747e99bad52f0ecf746bc
google_robot_pick_coke_can,46,True,True,False,True,True,0.25,0.6666666666666666,80,6,1665cbdc0c05daee7039b1aa76b7dfd48bf979faeb9a18ab0ab7d7a8121afa54
google_robot_pick_coke_can,47,False,False,True,False,True,0.25,0.6666666666666666,80,16,50ed994d1d1372dc102eaa8077c63f7b7af211e95c7ec5687e8e781f639fc46c
google_robot_pick_coke_can,48,True,False,True,False,True,0.25,0.6666666666666666,80,13,409e93ca31817d5e44ae61f02cb92afaa107d9ee642e25d364902dae88072611
google_robot_pick_coke_can,49,True,True,True,True,True,0.25,0.6666666666666666,80,13,8be6b5972b207e0392ee5f83f53220627b92aa17099b326ecf021d9790467a43
google_robot_pick_coke_can,50,False,False,True,False,True,0.25,0.8333333333333334,80,52,58159cd9aa7eb66d8a4e1dee9a4b40c333d14ba3caee81921a34964c3cd89c21
google_robot_pick_coke_can,51,False,False,False,False,False,0.5,0.16666666666666666,80,0,586925ff817ecd160a667fa51150036faf42d76e1cf0d617a51046cd2cbbcaf5
google_robot_pick_coke_can,52,False,False,True,False,True,0.25,1.0,80,38,fa30266f9acd90f4b5f8a6a11b4cce300d82fd0f6bdb881f020226be6ebb74bf
google_robot_pick_coke_can,53,False,False,True,False,True,0.25,0.5,80,13,e94baf90e2715db41deec9febb585715f95e21091ea8360d19f7cc8516bd5a6a
google_robot_pick_coke_can,54,True,False,False,False,True,0.25,0.6666666666666666,80,7,e7241b304639edfe621511db793d8ab278f916d5792b8e627de01e0433c851a7
google_robot_pick_coke_can,55,False,False,False,False,True,0.25,0.6666666666666666,80,2,7cb7543755375f345d6ba799709f6c531b716855f1d0d460e5108e73f64b5edf
google_robot_pick_coke_can,56,False,False,False,False,True,0.25,0.8333333333333334,80,15,dafb43a355586fd27d4bd6011b061a227baa5191dff839cde0bb5a024e3bdc62
google_robot_pick_coke_can,57,False,False,False,False,True,0.25,0.5,80,2,3855ac5854e81ce9dc07986ebb29af9729d2af569f07da2c85af7eeb35c2a08e
google_robot_pick_coke_can,58,True,True,False,False,True,0.25,0.6666666666666666,80,23,faf7d14a2dccaa6dd90ed28aa14acf4c6d89859d4e512971e2e6c6da23806b7c
google_robot_pick_coke_can,59,False,False,True,False,True,0.25,0.6666666666666666,80,27,966d6b9dfaa7398625326f0990d2f332c07db330ee09e8574b68a83af195e613
google_robot_pick_coke_can,60,False,True,False,True,True,0.25,0.6666666666666666,80,20,bb036229ad62af516bb5a82d65c373da0f68d150c010ba3b07a68ec737a55173
google_robot_pick_coke_can,61,False,False,True,False,True,0.25,0.6666666666666666,80,15,95511abdb86e46787fe5bd467ea97c34bc99611d838fd8559db697014c6b3bed
google_robot_pick_coke_can,62,False,True,True,True,True,0.25,0.5,80,6,ff6fbb851d43b92f8dc6b5d694a849c11e8aaf7f1a96dad29a7f41a2aa3accfd
google_robot_pick_coke_can,63,False,True,False,False,True,0.25,0.8333333333333334,80,42,cd350cf56eabc7f8fc827a3237d2a8e711ccf8c87f68fe83c60b6d5c33a365a7
google_robot_pick_coke_can,64,False,False,False,True,True,0.25,0.8333333333333334,80,20,43679cf2834111e77e18056226408f0616b8202d14a8d8838d77dedbde4e2655
google_robot_pick_coke_can,65,False,False,False,True,True,0.25,0.6666666666666666,80,20,208c3f810e5d1bbddd1db9801180111c798b3bb7d236cc1a4f6f97ec44284812
google_robot_pick_coke_can,66,False,True,False,False,True,0.25,0.6666666666666666,80,24,61e9bd0f343823780dacb951aadb1c7b4320057e02f78cfa9bfc0e4a1f066b82
google_robot_pick_coke_can,67,False,False,False,False,True,0.25,0.6666666666666666,80,8,7f5561c2f19f47115e6176e31a2a7392e3310602ea89c4221a6ce55284464d9a
google_robot_pick_coke_can,68,False,True,False,True,True,0.25,0.6666666666666666,80,22,fc25047d5fd1d4f5aeebe92e07d8a1bed7569a50465b30afe95eef24aa58a089
google_robot_pick_coke_can,69,True,True,True,False,True,0.25,0.6666666666666666,80,6,2098d74bba9e3775325b1729e3bddd0980b378811f8ca3b9fbc3e1bc148249d2
google_robot_pick_coke_can,70,False,False,False,False,True,0.25,0.3333333333333333,80,2,1dd1e4e9e10bf0a966b773f7f3698b124698b8274a85734481115d69db6c9f88
google_robot_pick_coke_can,71,False,False,False,False,True,0.25,0.5,80,9,4c8a03f47255f0f2b8ada9aa28bfc92fcc5cbd9751972f88c2b27bcced5b0729
google_robot_pick_coke_can,72,False,True,True,True,True,0.25,0.8333333333333334,80,43,1c38fd3c752de73b4b6fdf73ddce164d0a6080cda1661d337d1afd73f0c3566f
google_robot_pick_coke_can,73,True,False,False,False,True,0.25,0.5,80,4,51ee4d43292a5bae39998a28f02a7efa8fe889350a27d3ec6c6465f0bdf4f129
google_robot_pick_coke_can,74,False,False,True,True,True,0.25,0.6666666666666666,80,17,584a8d9f757fa258a5dcb4c03f1ec1c6a063d427f561e8037f8347dbc3f969d1
google_robot_pick_coke_can,75,False,True,False,False,True,0.25,0.8333333333333334,80,41,d3ed9953e92a0b8dbed172b88e00385bc65eaf031198260737946235117f087a
google_robot_pick_coke_can,76,False,False,False,True,True,0.25,0.6666666666666666,80,25,8d7d93a509ef8aacf481ab8527ad247b33e2b92c3a04d64695384bef422616f6
google_robot_pick_coke_can,77,False,False,False,False,True,0.25,0.6666666666666666,80,8,da7ba027201acbfee45eb59a6595539ca4e70f315bf2709d0e5629a7ecc186f9
google_robot_pick_coke_can,78,False,False,False,False,True,0.25,0.6666666666666666,80,13,5b2856391f6c63513fc006a82b2ef855fdcfd90ed05a89842435bd820d962875
google_robot_pick_coke_can,79,True,False,False,False,True,0.25,0.6666666666666666,80,12,d99fba11af57afffa2f0cf63f899384da053d69d35d4561771fab5cca434c102
google_robot_pick_coke_can,80,True,True,False,True,True,0.25,0.8333333333333334,80,23,0625c148956e9c89e8c58e5776498ded41db6304a5cb37761758f7a38f47bbbe
google_robot_pick_coke_can,81,False,False,False,False,True,0.25,0.6666666666666666,80,28,a185d9d8b006eb5a7b8c8989e83a3f1b4800b27bafe40f66086c5aac12b3961e
google_robot_pick_coke_can,82,True,True,True,False,True,0.25,0.8333333333333334,80,12,7b453a03146b15b03cb7753f211541611ebd970dea8ba1143db8ff77147ddf3a
google_robot_pick_coke_can,83,False,False,True,True,True,0.25,0.5,80,5,518420caefd892e4857dcba75ec6b02a7c4ae61afc080344d40d0d4bef322f3d
google_robot_pick_coke_can,84,False,False,False,False,True,0.25,0.3333333333333333,80,2,55ee9e1530a6cb961116ed64876c61d1f9e3c507d67a35718e27d712335478b4
google_robot_pick_coke_can,85,True,True,True,True,True,0.25,0.6666666666666666,80,19,2d6cec45057fcff4732d0f950e8abe32dd2ac224ce93a4e22d535c9ad2cc1ab5
google_robot_pick_coke_can,86,False,True,True,False,True,0.25,0.8333333333333334,80,29,8f4ea4dbdcb775c5ab29dbef79fa623aad09b8fceec8b96f407cd247797fb590
google_robot_pick_coke_can,87,False,False,False,False,True,0.25,0.3333333333333333,80,2,26524cc060c0bcd0b7d7b77de1092144285ca6bf18f99777de909485f8c9c867
google_robot_pick_coke_can,88,False,False,True,True,True,0.25,0.6666666666666666,80,14,4d79c5daec28e59a62676467e4727b8cff9106bc7998f0faeb01fa7ef8b843dd
google_robot_pick_coke_can,89,False,True,True,True,True,0.25,0.6666666666666666,80,12,1c496eba9be7f738196e7e9dcf286ac1faad1cae4d777860e9ec81049c7f9de2
google_robot_pick_coke_can,90,False,True,False,True,True,0.25,0.6666666666666666,80,22,358090ea349e8be8fc535327aca299338de415cfea2b18abf975fb05d642d03e
google_robot_pick_coke_can,91,True,True,True,True,True,0.25,0.6666666666666666,80,14,5941b70a1e365150b7988c8669a681078c5d01559670fe0e41ec745a25498d1f
google_robot_pick_coke_can,92,False,False,False,False,True,0.25,0.6666666666666666,80,18,7b4f305a18b83259a497a49423ae4002201d761b8a92a18de4c1a331e07e3e2a
google_robot_pick_coke_can,93,False,False,False,True,True,0.25,0.8333333333333334,80,9,9b327e852cceb1c8c6754c2f48c01c3b25ae1184a85c674ed6292bcb8586a8c8
google_robot_pick_coke_can,94,True,False,True,True,True,0.25,0.6666666666666666,80,6,ec1fc3087d8bc197ce91f299d43e0b98d17d9a2375af2efdaa08d1faa6bcd0a8
google_robot_pick_coke_can,95,True,True,False,False,True,0.25,0.5,80,8,93890aa4e007d63199337a52fa0958d73aea9f2971b3fe32b765170493dafbb7
google_robot_pick_coke_can,96,False,True,True,False,True,0.25,0.8333333333333334,80,23,0627d0588c961ab9156f749177c7275290e66299ed98309e82370ba16101f2e6
google_robot_pick_coke_can,97,False,False,True,False,True,0.25,0.3333333333333333,80,1,3b12509c089f3336afb7c5d63c32a116cd3d8bd69299c64457d8482c06c16c04
google_robot_pick_coke_can,98,False,True,False,False,True,0.25,0.6666666666666666,80,2,e66704285a2d5ab0f206d90754c3e85d3b3a896b8a497245d9ef3d34d4a96a2d
google_robot_pick_coke_can,99,True,False,False,False,True,0.25,0.5,80,4,919d58978e67531e687ffc4129d225af6ecd32229da796bfafa1650f54d99c29
google_robot_pick_coke_can,100,False,False,False,True,True,0.25,0.8333333333333334,80,34,242fbb32dbf266bede17afb63562bbb221663a43de7a8e35c0a31d53d3e1f99b
google_robot_pick_coke_can,101,False,True,False,False,True,0.25,0.8333333333333334,80,31,ebd2c67b5db222ca51dbddd97da83f81520df836278c027633785badafbc51c8
google_robot_pick_coke_can,102,True,False,False,True,True,0.25,0.8333333333333334,80,25,fa017b86d977dd26f173c4604e021dc13007131c85964c9ba0d2b2fa98fcc78a
google_robot_pick_coke_can,103,False,False,False,False,True,0.25,0.6666666666666666,80,10,95546a6aed9307a5b139331fa4495bd1e8c62fe730b1b2ceca0971ecfe821928
google_robot_pick_coke_can,104,False,False,False,False,True,0.25,0.6666666666666666,80,21,017c5592b45c9d1e1f0ffc9bc4763e9a5b283fdbf97b8fbad153ab0579288836
google_robot_pick_coke_can,105,False,True,False,True,True,0.25,0.8333333333333334,80,46,83ea53273a004a3f3cc1d6ec87487d20c517cb05710223678dc6194ee46cf3ce
google_robot_pick_coke_can,106,False,False,False,False,True,0.25,0.6666666666666666,80,11,96c18634e5a24a1077f4cb07d8ad1bd0a77a4ed1378f6d1150ce4dc07104fac9
google_robot_pick_coke_can,107,True,True,True,True,True,0.25,0.8333333333333334,80,12,ac9d1fe73ed9cef3f30481f6388bbd5611d13f22f3e0456e39a2108b5fb516a1
google_robot_pick_coke_can,108,False,False,False,False,True,0.25,0.6666666666666666,80,10,04be2e403b46b1e0d8b835154ff10cadd9a31944408c9acefcc13ec4cc16fdb4
google_robot_pick_coke_can,109,True,False,False,True,True,0.25,0.5,80,6,4b867764bc83d0f164e879f41e5a87b1a3eb9bf96291ca67a8a803c288a33242
google_robot_pick_coke_can,110,True,True,True,True,True,0.25,0.6666666666666666,80,19,97585c06c03c08cfb71bbe790308735d85b658780a59447fd19e4d4cdf2889f4
google_robot_pick_coke_can,111,False,True,False,False,True,0.25,0.6666666666666666,80,18,742b4d701c74a5ab52a4dee057377954e79df4cfc626266290c75223ffd2fbef
google_robot_pick_coke_can,112,True,True,True,True,True,0.25,0.8333333333333334,80,26,b9397095a3a2d2b59d44c08fc07baea80628faf70625ebd5217689628aa2354d
google_robot_pick_coke_can,113,False,False,False,False,True,0.25,0.6666666666666666,80,7,3195d7b67b8ac6469e86d54296c6c05eabf6c372209eb6d08841b81996e2331f
google_robot_pick_coke_can,114,True,True,False,True,True,0.25,0.5,80,6,d1f1032d49fac739a7af5265aac5528be94be4b45905260148de59821849e7a3
google_robot_pick_coke_can,115,True,False,True,False,True,0.25,0.5,80,8,ff015e79de4b661df321919feeca07cf5662f6253cddf881f249d057f7ad0f82
google_robot_pick_coke_can,116,False,False,False,False,True,0.25,0.6666666666666666,80,13,053bbe4d366f14a028b1281c941c26645e320178e64b6c892a44fd31a5ff331a
google_robot_pick_coke_can,117,True,True,False,False,True,0.25,0.8333333333333334,80,23,bc3f09c690ff594d59b9635dc6c3b8a6592da0040f6b78bec1ada42d7673d078
google_robot_pick_coke_can,118,False,False,True,False,True,0.25,0.6666666666666666,80,24,1eeb5a1e190b8861a539a299efc76f69b018677f6f76139fe229408627ac031d
google_robot_pick_coke_can,119,False,False,False,False,True,0.25,0.6666666666666666,80,4,81c9a8015fb213aca51b2e6e24369d8c7b6367399f19a5061e7cc20d1ed0c671
google_robot_pick_coke_can,120,False,False,False,False,True,0.25,0.8333333333333334,80,18,722d2df4105551e3cffa1ea053b0fb7d11b3173b86b83b800d301c7f508938cd
google_robot_pick_coke_can,121,True,False,True,True,True,0.25,0.5,80,12,d8a7bfef667e564c9dad79c32b920fa4033c541152d42ed6794bafb3cb457ff5
google_robot_pick_coke_can,122,False,True,True,True,True,0.25,0.8333333333333334,80,9,86e2ced789c55dfc6e0eaecbac20fb8d71a06843a250ca3b5e2136c5927c0982
google_robot_pick_coke_can,123,False,False,False,False,True,0.25,0.5,80,1,a3ebd7b08324e9de063997b566493fefa75a33767b68d97b54398bec3cd97b67
google_robot_pick_coke_can,124,True,True,True,True,True,0.25,0.6666666666666666,80,18,384d365e0a73cd7ef470273e43aea8f438c5db130aca6220b7c2b6f6bee8920d
google_robot_pick_coke_can,125,False,False,False,False,True,0.25,0.5,80,7,eb0b239089ee3585896ebfea3955b5f5d5eac6a56d30da4685f489ade8be71d9
google_robot_pick_coke_can,126,False,True,False,False,True,0.25,0.8333333333333334,80,19,b775e9a9cc47a908c56b24d21363c321a57f6a13bedbeaa7fa16763a6f2a2d25
google_robot_pick_coke_can,127,False,False,False,False,True,0.25,0.8333333333333334,80,16,e88563447fc873897280eb73d7e5a996d11a4a0343a01a496fceebedc241504d
google_robot_pick_coke_can,128,False,False,False,False,False,0.5,0.16666666666666666,80,0,227ca610efcea585cc0a888a025f770efd69ec30fff657b7b79d64c3085897b7
google_robot_pick_coke_can,129,False,False,False,False,True,0.25,0.6666666666666666,80,22,39fe28538b6398377a6546a387d7b528413003d0eb9644726da49fa3bbcf5c2d
google_robot_pick_coke_can,130,False,False,False,False,True,0.25,1.0,80,6,596335e9eaf4caed9c23eff228c6a33c0420d1cf86142bb3a69d718849708ea2
google_robot_pick_coke_can,131,True,False,False,True,True,0.25,0.8333333333333334,80,27,2d3ad7361cb569ec311af48f8e13c9814d9415f742ce136d40a84a22125d2282
google_robot_pick_coke_can,132,False,False,True,True,True,0.25,0.6666666666666666,80,32,3f45b991c3ad13695c5d00b4af339b9317c4300605a266381ab04a2892413eaa
google_robot_pick_coke_can,133,False,True,True,False,True,0.25,0.5,80,8,484c7ea2c8abe940f20166cdba7807e9e4df91be9cba728328330f3b79be20f4
google_robot_pick_coke_can,134,True,False,False,True,True,0.25,0.5,80,14,41d56863bc8121bad268f366c7fbd74eb8616281933343843ea5fb1ae396efa8
google_robot_pick_coke_can,135,False,True,True,False,True,0.25,0.8333333333333334,80,18,fb583c621834ff5834428cb1dda18385f7115f85311b849c24e64062034dc684
google_robot_pick_coke_can,136,False,False,False,False,True,0.25,0.6666666666666666,80,12,acdcb9186d1cf6c14d29168f996a4586df435a10dd386b545bdfd8fe3e319650
google_robot_pick_coke_can,137,False,False,False,False,True,0.25,0.5,80,10,02f1ed9505b0c18eafaf69a9136f8b61767723f3ee4c91a1f00cc3307eb69ed9
google_robot_pick_coke_can,138,True,True,False,False,True,0.25,0.3333333333333333,80,5,aaf8e8c392855dabc95fa7397e5e71ea1dd4ee4749cbd448f24ff94da51a02b2
google_robot_pick_coke_can,139,True,False,False,False,True,0.25,0.5,80,10,d11371122e6ac63923b97d2afa9a8dd90de764c79da5bc4b6f286a40a368f499
google_robot_pick_coke_can,140,False,True,False,False,True,0.25,0.8333333333333334,80,20,943613870e6b52177bd1708355464a4adcdc86a392c639d7e2fd875a01a58718
google_robot_pick_coke_can,141,False,True,False,True,True,0.25,0.5,80,6,738149fb95d23afcc247538ada817aee3d20383d1039d82fde5675ff338222e5
google_robot_pick_coke_can,142,False,False,False,False,True,0.25,0.8333333333333334,80,8,fcd51c61a49235fa6b9e54af632cdd69d0d8815493ac38d914a6cf2723f65a96
google_robot_pick_coke_can,143,False,False,False,False,True,0.25,0.3333333333333333,80,2,eb8f7faaa8af3905a18aa1add1f4b067f08d1dd3cc5492f1f35acfe8c2f69cf5
google_robot_pick_coke_can,144,True,True,False,True,True,0.25,1.0,80,14,84594ae349cec50d01ed1711e433f1192dfa6ba7dfadb857f5f56a140e3694a9
google_robot_pick_coke_can,145,False,False,False,False,True,0.25,0.5,80,15,d5cbd04bd4b77b78328cd1ffb253ac3d497abb88ee2be8fc92066eaf6d13d6c1
google_robot_pick_coke_can,146,True,True,True,True,True,0.25,0.6666666666666666,80,4,fe1cd1effd9df43bbd352d67a46f70f7ea181665f8f7db96bec42769e73e6875
google_robot_pick_coke_can,147,True,True,False,True,True,0.25,0.5,80,8,49d377b7f33ce830e706ff7efa326197c4cdd5c60db3dc87e6e909d395f62a12
google_robot_pick_coke_can,148,False,False,False,False,True,0.25,0.8333333333333334,80,15,f84dd7433394a8a12c173ed629a3a8182842135fab10048d3881d18ab4f33e60
google_robot_pick_coke_can,149,False,False,False,False,True,0.25,0.8333333333333334,80,29,8b4d15c4e98931c3cabc2c25baf870ca9ddba57aa842ea6c1fb973ab8b6c7de3
google_robot_pick_coke_can,150,False,False,False,False,True,0.25,1.0,80,14,15b9221b6514a7cde476481b8768c409b23b0240c8c15547daa7a231f0f01c9b
google_robot_pick_coke_can,151,False,True,True,False,True,0.25,0.6666666666666666,80,10,ad0fc74625ce93dcf79da538e04232b954b88c28bc402d221919144fbd7849d0
google_robot_pick_coke_can,152,False,False,False,False,True,0.25,0.8333333333333334,80,13,fc1796e1e45477cfa67acfc6d93f96031ad55adf6a9dc471ec432c34d5517b0b
google_robot_pick_coke_can,153,False,False,True,True,True,0.25,0.8333333333333334,80,22,5c20f43c6c16588fad6f06fddfb38fadc7279c3252f4e2d0217709fbd790fb0b
google_robot_pick_coke_can,154,True,False,False,False,True,0.25,0.8333333333333334,80,11,1991e6ca421e5d02cee54dab3126420a8a371c525637f836672a125940bb4544
google_robot_pick_coke_can,155,True,False,False,False,True,0.25,0.5,80,26,89eacfed57581e263b7f44d04155b04b8f494046de51401d770aa582bdc31cb9
google_robot_pick_coke_can,156,True,True,True,True,True,0.25,0.8333333333333334,80,20,60c23d67c86424c3971f172be2ad433b5db51d72541b6564e652eaa767bd1d31
google_robot_pick_coke_can,157,False,False,False,False,True,0.25,0.6666666666666666,80,36,7e1c9821a1d89f1692bdfec22d98d727eca6a4231a31489214dacbf504c0b668
google_robot_pick_coke_can,158,False,False,False,False,True,0.25,0.6666666666666666,80,9,d484b1d58e7b38bfdda7dad487a6e04c6340f92abec491c9bd8e0acd166779c2
google_robot_pick_coke_can,159,False,False,False,False,True,0.25,0.6666666666666666,80,4,8fb4e0260ece2d984aa6160b1fc9a617fc5c2f7636923781fbedabbea556f372
google_robot_pick_coke_can,160,False,True,False,False,True,0.25,0.8333333333333334,80,38,cfe4d8f95de21166bbe5de56d35c89ca739ff1afbc0b67e50ca4e08ce62fe40c
google_robot_pick_coke_can,161,False,False,False,False,True,0.25,0.5,80,6,bef9b47c50c93232b43f4083d7f28b835bdb91dc1eb5dbda0469386e05a85290
google_robot_pick_coke_can,162,False,True,False,False,True,0.25,0.5,80,15,d5de3d4bb6a561983e001caf25153d9d245fae05d5db34a1f32ff355fdda401c
google_robot_pick_coke_can,163,False,True,False,False,True,0.25,0.8333333333333334,80,6,c5a1914889edae9612d6842f887bccfb8477b54cb779222330f47697c49910ee
google_robot_pick_coke_can,164,True,False,False,True,True,0.25,0.6666666666666666,80,17,2ac3a3c0fa8a3c91c3d7eb0e6fd87892b54b1e1a316f38d36ca37ac7cdd6ac2c
